n,volt_flow,volt_level,volt_pot,timeNow
1,0.010833905546654421,-0.297398336766614,-0.00015259021896696368,1672645982.4659672
2,0.010833905546654421,-0.297398336766614,-0.00015259021896696368,1672645982.557722
3,0.010833905546654421,-0.297398336766614,-0.00015259021896696368,1672645982.6540256
4,0.010833905546654421,-0.297398336766614,-0.00015259021896696368,1672645982.7542725
5,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645982.8178144
6,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645982.9005885
7,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645982.9735765
8,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.0563562
9,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.1221786
10,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.2208881
11,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.3027384
12,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.3715522
13,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.4493454
14,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.5101829
15,0.010833905546654421,-0.29617761501487827,-0.00015259021896696368,1672645983.5680275
16,3.1136034180209045,-0.29617761501487827,-0.00015259021896696368,1672645983.6278665
17,3.1136034180209045,-0.29617761501487827,-0.00015259021896696368,1672645983.6867247
18,3.1136034180209045,-0.2952620737010765,-0.00015259021896696368,1672645983.765502
19,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645983.8427303
20,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645983.9159868
21,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645983.987797
22,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645984.0745664
23,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645984.1503603
24,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645984.218531
25,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645984.279398
26,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645984.3332238
27,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645984.3915422
28,3.1136034180209045,-0.2952620737010765,0.0007629510948348184,1672645984.450235
29,8.134431982909895,-0.2952620737010765,0.0007629510948348184,1672645984.5120363
30,8.134431982909895,-0.2952620737010765,0.0007629510948348184,1672645984.5818734
31,8.134431982909895,-0.29617761501487827,0.0007629510948348184,1672645984.6557648
